grupo_prod,n_sectores,productividad_media,part_rta_media,part_na_media,part_anr_media
Baja productividad,5,157.1,0.649,0.255,0.354
Media productividad,5,384.4,0.372,0.332,0.274
Alta productividad,5,1278.7,0.411,0.151,0.117
